no,year,period,day,season,channel,channel_optional,program,begin,end
253,1948-1949,daytime,,Winter 1948/1949,CBS,,"6:30 PM: The Adventures of Lucky Pup
6:45 PM: local programming
",6:30 pm,*6:30 pm
254,1948-1949,daytime,,Winter 1948/1949,NBC,,local programming,10:30 am,5:00 pm
255,1948-1949,daytime,,Winter 1948/1949,NBC,,"5:00: These Are My Children
5:15: Western Balladeer (variety)
",5:00 pm,5:30 pm
256,1948-1949,daytime,,Winter 1948/1949,NBC,,Howdy Doody,5:30 pm,6:00 pm
257,1948-1949,daytime,,Winter 1948/1949,NBC,,local programming,6:00 pm,*6:30 pm
258,1948-1949,daytime,,Winter 1948/1949,DMN,,"Welcome, Neighbors",10:30 am,11:00 am
259,1948-1949,daytime,,Winter 1948/1949,DMN,,The Stan Shaw Show,11:00 am,noon
260,1948-1949,daytime,,Winter 1948/1949,DMN,,Man in the Street (to 12:15) / Amanda (from 12:15),noon,12:30 pm
261,1948-1949,daytime,,Winter 1948/1949,DMN,,Camera Headlines (encore to 12:45) / Fashions in Song (from 12:45),12:30 pm,1:00 pm
262,1948-1949,daytime,,Winter 1948/1949,DMN,,"Okay, Mother",1:00 pm,1:30 pm
263,1948-1949,daytime,,Winter 1948/1949,DMN,,?,1:30 pm,2:30 pm
264,1948-1949,daytime,,Winter 1948/1949,DMN,,The Wendy Barrie Show,2:30 pm,3:00 pm
265,1948-1949,daytime,,Winter 1948/1949,DMN,,A Woman to Remember (to 3:15) / Vincent Lopez Speaking (from 3:15),3:00 pm,3:30 pm
266,1948-1949,daytime,,Winter 1948/1949,DMN,,?,3:30 pm,6:30 pm
267,1948-1949,daytime,,Winter 1948/1949,DMN,,"6:30 PM: Russ Hodges' Scoreboard (F, to 6:45)",6:30 pm,*6:30 pm
268,1948-1949,daytime,,Spring 1949,ABC,,local programming,10:30 am,*6:30 pm
269,1948-1949,daytime,,Spring 1949,CBS,,local programming,10:30 am,noon
270,1948-1949,daytime,,Spring 1949,CBS,,Ladies Day,noon,12:30 pm
271,1948-1949,daytime,,Spring 1949,CBS,,Vanity Fair (MWF),12:30 pm,1:00 pm
272,1948-1949,daytime,,Spring 1949,CBS,,local programming,1:00 pm,5:30 pm
273,1948-1949,daytime,,Spring 1949,CBS,,The Chuck Wagon,5:30 pm,6:30 pm
274,1948-1949,daytime,,Spring 1949,CBS,,"6:30 PM: The Adventures of Lucky Pup
6:45 PM: local programming
",6:30 pm,*6:30 pm
275,1948-1949,daytime,,Spring 1949,NBC,,local programming,10:30 am,5:00 pm
276,1948-1949,daytime,,Spring 1949,NBC,,"Western Balladeer (M F, then Tu Th from 5/9, at 5:15) / Here's Archer (Tu Th) (to 5:15)",5:00 pm,5:30 pm
277,1948-1949,daytime,,Spring 1949,NBC,,Howdy Doody,5:30 pm,6:00 pm
278,1948-1949,daytime,,Spring 1949,NBC,,local programming,6:00 pm,*6:30 pm
279,1948-1949,daytime,,Spring 1949,DMN,,TV Shopper,10:30 am,11:00 pm
280,1948-1949,daytime,,Spring 1949,DMN,,?,11:00 pm,11:30 am
281,1948-1949,daytime,,Spring 1949,DMN,,"11:45: A Woman to Remember (to 12:00, until May 2)",11:30 am,noon
282,1948-1949,daytime,,Spring 1949,DMN,,?,noon,6:30 pm
283,1948-1949,daytime,,Spring 1949,DMN,,"6:30 PM: Russ Hodges' Scoreboard (F) (to 6:45, until April 22)",6:30 pm,*6:30 pm
284,1948-1949,daytime,,Summer 1949,ABC,,local programming,10:30 am,*6:30 pm
285,1948-1949,daytime,,Summer 1949,CBS,,local programming,10:30 am,noon
286,1948-1949,daytime,,Summer 1949,CBS,,The Ted Steele Show (to 7/9),noon,12:30 pm
287,1948-1949,daytime,,Summer 1949,CBS,,"Vanity Fair (MWF, to 7/9)",12:30 pm,1:00 pm
288,1948-1949,daytime,,Summer 1949,CBS,,local programming,1:00 pm,2:30 pm
289,1948-1949,daytime,,Summer 1949,CBS,,"2:30: local programming
2:45: Classified Column (from 7/25)
",2:30 pm,3:00 pm
290,1948-1949,daytime,,Summer 1949,CBS,,local programming,3:00 pm,5:00 pm
